month,Crimes_commited,% of total Crime_commited,% change
01,59111,8.0,
02,51946,7.0,
03,56882,7.0,-3.92
04,55160,7.0,5.83
05,64275,8.0,11.5
06,64896,8.0,15.0
07,68386,9.0,6.01
08,67597,9.0,4.0
09,62993,8.0,-8.56
10,62920,8.0,-7.43
11,57695,7.0,-9.18
12,58357,7.0,-7.82
