iucr,primarytype,description,Crimes_commited
486,BATTERY,DOMESTIC BATTERY SIMPLE,67125
820,THEFT,$500 AND UNDER,63631
460,BATTERY,SIMPLE,43109
810,THEFT,OVER $500,41344
1310,CRIMINAL DAMAGE,TO PROPERTY,38905
560,ASSAULT,SIMPLE,38542
1320,CRIMINAL DAMAGE,TO VEHICLE,36793
910,MOTOR VEHICLE THEFT,AUTOMOBILE,27173
860,THEFT,RETAIL THEFT,26402
890,THEFT,FROM BUILDING,24704
