hour,Crimes_commited
00,39479
01,22670
02,19326
03,15905
04,12835
05,11269
06,12836
07,17405
08,25161
09,33376
10,33194
11,33614
12,44479
13,35424
14,37119
15,39952
16,38985
17,39688
18,40526
19,39794
20,38269
21,35057
22,34347
23,29508
