locationdescription,hour,Crimes_commited,Ranking
RESIDENCE,00,8936,1
STREET,01,6315,1
STREET,02,5177,1
STREET,03,4193,1
STREET,04,3276,1
STREET,05,2913,1
STREET,06,3005,1
STREET,07,3872,1
RESIDENCE,08,5265,1
RESIDENCE,09,8209,1
RESIDENCE,10,6338,1
STREET,11,5921,1
RESIDENCE,12,9663,1
STREET,13,5995,1
STREET,14,6607,1
STREET,15,7647,1
STREET,16,8143,1
STREET,17,9073,1
STREET,18,10553,1
STREET,19,11206,1
STREET,20,11408,1
STREET,21,10805,1
STREET,22,11061,1
STREET,23,8962,1
